ds,yhat,yhat_lower,yhat_upper
2026-04-12,812.1906867660033,807.8894082824429,816.3017503153621
2026-04-13,1851.0004162182715,1846.9939918939613,1854.909262855004
2026-04-14,2007.1489263351114,2003.0631726043102,2011.0908584667586
2026-04-15,2178.9821873406904,2174.7760869751764,2183.2772562153714
2026-04-16,2366.879952305286,2362.7427644651075,2371.205531944118
2026-04-17,2571.078692786802,2567.0969425713256,2575.1604381283464
2026-04-18,2791.662970354861,2787.5080606172664,2795.6882355472476
2026-04-19,2112.081550623895,2108.015956607892,2116.3322919640136
2026-04-20,3281.4555326787886,3277.4000680889385,3285.536119505233
2026-04-21,3549.939593262775,3545.94502942741,3553.768054448243
2026-04-22,3833.332793454954,3829.603685314624,3837.43843049786
2026-04-23,4130.768598911704,4126.91082102658,4135.14384464462
2026-04-24,4441.164980938899,4437.095701719252,4445.368649306747
2026-04-25,4763.228864782876,4759.161963617758,4767.6225030442265
2026-04-26,4160.370521401899,4156.087411432501,4164.546065560374
2026-04-27,5436.107797857632,5432.303785424008,5440.2909703704545
2026-04-28,5783.283988357716,5778.978266413266,5787.000540753083
2026-04-29,6134.856683913856,6130.908613004438,6138.867131163127
2026-04-30,6488.526422086437,6484.429912261238,6492.561912525879
2026-05-01,6841.821660625564,6837.687933341792,6845.876775719619
2026-05-02,7192.122522222518,7187.831236849405,7196.290907082193
2026-05-03,6582.978053583454,6579.132419106025,6587.211581735608
2026-05-04,7872.609400026514,7868.507154127832,7876.981284768458
2026-05-05,8196.985313033965,8193.001696756295,8201.02637044647
2026-05-06,8506.788162576653,8502.656103122814,8510.798987639344
2026-05-07,8798.978422020125,8794.92822159226,8803.12249293471
2026-05-08,9070.509815100959,9066.436735252051,9074.53274160233
2026-05-09,9318.365795055312,9314.367890283766,9322.667470456825
2026-05-10,8567.271320861915,8563.621477764094,8571.253659947977
2026-05-11,9731.284943789937,9727.20734017342,9735.427439344627
2026-05-12,9890.720372446594,9886.745333071665,9895.106890612711
2026-05-13,10015.276684233493,10010.938387260772,10019.390387417296
2026-05-14,10102.524483469691,10098.354544166436,10106.756459115646
2026-05-15,10150.236067817055,10146.346792981847,10154.295122452322
2026-05-16,10156.418718884672,10152.359319530718,10160.314729160327
2026-05-17,9128.404538942523,9124.638564737314,9132.426496774406
2026-05-18,10037.514702071985,10033.411271133125,10041.637992803287
2026-05-19,9909.810285011257,9905.69452524349,9913.592317133389
2026-05-20,9735.37008701503,9731.454722838935,9739.512692200078
2026-05-21,9513.682310826476,9509.59582918179,9517.65979691798
2026-05-22,9244.574268074,9240.479363206532,9248.70515664058
2026-05-23,8928.2278863553,8924.03195536703,8932.166063031578
2026-05-24,7555.634094513304,7551.5153223653815,7559.596034350695
2026-05-25,8156.316986544327,8152.272103609094,8160.782275631653
2026-05-26,7702.903079533712,7698.637045598809,7706.917750189582
2026-05-27,7206.53744345581,7202.514117495535,7210.5965219196
2026-05-28,6669.173246429982,6665.175430403206,6673.530270739143
2026-05-29,6093.095051441907,6088.992955284024,6097.139176573359
2026-05-30,5480.912344878511,5476.821253638754,5485.178492519599
2026-05-31,3807.3760413089385,3803.2737118011005,3811.5234198049257
2026-06-01,4160.16188177358,4156.0971323261965,4164.162534432594
2026-06-02,3458.2591495658953,3454.300060573061,3462.552387430189
2026-06-03,2733.527782957847,2729.4555257691068,2737.7330443867163
2026-06-04,1989.8900110256886,1985.7481584235352,1994.0818441205272
2026-06-05,1231.4529116790814,1227.600252685381,1235.6378455291026
2026-06-06,462.4869496831224,458.30546445660065,466.44386997530574
2026-06-07,-1359.3872329456533,-1363.720918597431,-1354.9229757766032
2026-06-08,-1089.3469899308602,-1093.5967599242551,-1085.3741274752606
2026-06-09,-1863.1494314141307,-1867.2229531772489,-1859.0430745960316
2026-06-10,-2629.4225511773657,-2633.5660228893976,-2625.331781829738
2026-06-11,-3383.560172220234,-3387.570871450668,-3379.2153581756825
2026-06-12,-4120.988405044284,-4125.008778905532,-4116.841744971057
2026-06-13,-4837.190134829388,-4841.389181034589,-4833.119754528524
2026-06-14,-6593.135879319465,-6596.778748786602,-6588.549581761776
2026-06-15,-6188.351497732319,-6192.377480211518,-6184.508253772941
2026-06-16,-6814.858542245949,-6819.054449873192,-6810.850918320787
2026-06-17,-7403.301993909408,-7407.4420502802495,-7398.86580355449
2026-06-18,-7949.920502616844,-7954.040037237446,-7945.574343773451
2026-06-19,-8451.190993459524,-8455.483222886847,-8446.854131865908
2026-06-20,-8903.845788346565,-8908.022724693968,-8899.73916213822
2026-06-21,-10388.911243047061,-10393.233515927253,-10384.703201070359
2026-06-22,-9651.685674003409,-9655.839463923066,-9647.540517255606
2026-06-23,-9941.829550498507,-9945.7941352457,-9937.94880417472
2026-06-24,-10173.321662074844,-10177.479893689795,-10169.144115982173
2026-06-25,-10344.497043858355,-10348.421428901685,-10340.168309556111
2026-06-26,-10454.062677543998,-10458.109003297192,-10450.032433559363
2026-06-27,-10501.10073114569,-10505.39413648573,-10496.943956490511
2026-06-28,-11587.708973646275,-11591.583330389993,-11583.553671709857
2026-06-29,-10405.883409405167,-10410.06504303113,-10401.642781773955
2026-06-30,-10263.753268077908,-10267.877418108676,-10259.85501324469
2026-07-01,-10059.361006972005,-10063.42598305645,-10055.20692931612
2026-07-02,-9793.763754148813,-9797.588110670715,-9789.755324038742
2026-07-03,-9468.416353365743,-9472.35018242083,-9464.471258160262
2026-07-04,-9085.157382713809,-9089.277208208701,-9081.145278973212
