date,city,sector,index_value,reviews_component,trends_component,sentiment_component,social_component,spatial_component,confidence_lower,confidence_upper,estimated_workers,data_scope
2025-05-31,جازان,الكل,52.5,100.0,49.35,73.08,50,27.8,53.47,61.77,180343,spatial_only
2025-06-30,الكل,الكل,41.76,36.36,0.0,100.0,50,50.7,41.76,61.77,156456,national
2025-06-30,الرياض,الكل,58.69,36.36,0.0,100.0,50,92.5,41.76,61.77,194125,spatial_only
2025-06-30,جدة,الكل,55.78,36.36,0.0,100.0,50,85.3,41.76,61.77,187637,spatial_only
2025-06-30,مكة المكرمة,الكل,46.01,36.36,0.0,100.0,50,61.2,41.76,61.77,165918,spatial_only
2025-06-30,المدينة المنورة,الكل,43.82,36.36,0.0,100.0,50,55.8,41.76,61.77,161052,spatial_only
2025-06-30,الدمام,الكل,52.98,36.36,0.0,100.0,50,78.4,41.76,61.77,181418,spatial_only
2025-06-30,الخبر,الكل,50.43,36.36,0.0,100.0,50,72.1,41.76,61.77,175741,spatial_only
2025-06-30,أبها,الكل,35.64,36.36,0.0,100.0,50,35.6,41.76,61.77,142848,spatial_only
2025-06-30,تبوك,الكل,32.93,36.36,0.0,100.0,50,28.9,41.76,61.77,136810,spatial_only
2025-06-30,الطائف,الكل,38.36,36.36,0.0,100.0,50,42.3,41.76,61.77,148886,spatial_only
2025-06-30,بريدة,الكل,34.06,36.36,0.0,100.0,50,31.7,41.76,61.77,139333,spatial_only
2025-06-30,حائل,الكل,31.51,36.36,0.0,100.0,50,25.4,41.76,61.77,133656,spatial_only
2025-06-30,نجران,الكل,30.17,36.36,0.0,100.0,50,22.1,41.76,61.77,130682,spatial_only
2025-06-30,جازان,الكل,32.48,36.36,0.0,100.0,50,27.8,41.76,61.77,135818,spatial_only
2025-07-31,الكل,الكل,35.4,0.0,53.25,0.0,50,50.7,38.58,57.67,142310,national
2025-07-31,الرياض,الكل,52.33,0.0,53.25,0.0,50,92.5,38.58,57.67,179979,spatial_only
2025-07-31,جدة,الكل,49.42,0.0,53.25,0.0,50,85.3,38.58,57.67,173491,spatial_only
2025-07-31,مكة المكرمة,الكل,39.65,0.0,53.25,0.0,50,61.2,38.58,57.67,151772,spatial_only
2025-07-31,المدينة المنورة,الكل,37.47,0.0,53.25,0.0,50,55.8,38.58,57.67,146906,spatial_only
2025-07-31,الدمام,الكل,46.62,0.0,53.25,0.0,50,78.4,38.58,57.67,167273,spatial_only
2025-07-31,الخبر,الكل,44.07,0.0,53.25,0.0,50,72.1,38.58,57.67,161595,spatial_only
2025-07-31,أبها,الكل,29.28,0.0,53.25,0.0,50,35.6,38.58,57.67,128702,spatial_only
2025-07-31,تبوك,الكل,26.57,0.0,53.25,0.0,50,28.9,38.58,57.67,122664,spatial_only
2025-07-31,الطائف,الكل,32.0,0.0,53.25,0.0,50,42.3,38.58,57.67,134740,spatial_only
2025-07-31,بريدة,الكل,27.7,0.0,53.25,0.0,50,31.7,38.58,57.67,125187,spatial_only
2025-07-31,حائل,الكل,25.15,0.0,53.25,0.0,50,25.4,38.58,57.67,119510,spatial_only
2025-07-31,نجران,الكل,23.81,0.0,53.25,0.0,50,22.1,38.58,57.67,116536,spatial_only
2025-07-31,جازان,الكل,26.12,0.0,53.25,0.0,50,27.8,38.58,57.67,121673,spatial_only
2025-08-31,الكل,الكل,44.3,50.0,28.57,50.0,50,50.7,39.72,56.11,162116,national
2025-08-31,الرياض,الكل,61.24,50.0,28.57,50.0,50,92.5,39.72,56.11,199785,spatial_only
2025-08-31,جدة,الكل,58.32,50.0,28.57,50.0,50,85.3,39.72,56.11,193297,spatial_only
2025-08-31,مكة المكرمة,الكل,48.56,50.0,28.57,50.0,50,61.2,39.72,56.11,171578,spatial_only
2025-08-31,المدينة المنورة,الكل,46.37,50.0,28.57,50.0,50,55.8,39.72,56.11,166712,spatial_only
2025-08-31,الدمام,الكل,55.52,50.0,28.57,50.0,50,78.4,39.72,56.11,187078,spatial_only
2025-08-31,الخبر,الكل,52.97,50.0,28.57,50.0,50,72.1,39.72,56.11,181401,spatial_only
2025-08-31,أبها,الكل,38.19,50.0,28.57,50.0,50,35.6,39.72,56.11,148508,spatial_only
2025-08-31,تبوك,الكل,35.47,50.0,28.57,50.0,50,28.9,39.72,56.11,142470,spatial_only
2025-08-31,الطائف,الكل,40.9,50.0,28.57,50.0,50,42.3,39.72,56.11,154546,spatial_only
2025-08-31,بريدة,الكل,36.61,50.0,28.57,50.0,50,31.7,39.72,56.11,144993,spatial_only
2025-08-31,حائل,الكل,34.05,50.0,28.57,50.0,50,25.4,39.72,56.11,139316,spatial_only
2025-08-31,نجران,الكل,32.72,50.0,28.57,50.0,50,22.1,39.72,56.11,136342,spatial_only
2025-08-31,جازان,الكل,35.03,50.0,28.57,50.0,50,27.8,39.72,56.11,141478,spatial_only
2025-09-30,الكل,الكل,37.78,50.0,5.19,50.0,50,50.7,38.81,53.33,147601,national
2025-09-30,الرياض,الكل,54.71,50.0,5.19,50.0,50,92.5,38.81,53.33,185271,spatial_only
2025-09-30,جدة,الكل,51.79,50.0,5.19,50.0,50,85.3,38.81,53.33,178782,spatial_only
2025-09-30,مكة المكرمة,الكل,42.03,50.0,5.19,50.0,50,61.2,38.81,53.33,157064,spatial_only
2025-09-30,المدينة المنورة,الكل,39.84,50.0,5.19,50.0,50,55.8,38.81,53.33,152197,spatial_only
2025-09-30,الدمام,الكل,49.0,50.0,5.19,50.0,50,78.4,38.81,53.33,172564,spatial_only
2025-09-30,الخبر,الكل,46.45,50.0,5.19,50.0,50,72.1,38.81,53.33,166887,spatial_only
2025-09-30,أبها,الكل,31.66,50.0,5.19,50.0,50,35.6,38.81,53.33,133994,spatial_only
2025-09-30,تبوك,الكل,28.95,50.0,5.19,50.0,50,28.9,38.81,53.33,127956,spatial_only
2025-09-30,الطائف,الكل,34.38,50.0,5.19,50.0,50,42.3,38.81,53.33,140031,spatial_only
2025-09-30,بريدة,الكل,30.08,50.0,5.19,50.0,50,31.7,38.81,53.33,130479,spatial_only
2025-09-30,حائل,الكل,27.53,50.0,5.19,50.0,50,25.4,38.81,53.33,124801,spatial_only
2025-09-30,نجران,الكل,26.19,50.0,5.19,50.0,50,22.1,38.81,53.33,121828,spatial_only
2025-09-30,جازان,الكل,28.5,50.0,5.19,50.0,50,27.8,38.81,53.33,126964,spatial_only
2025-10-31,الكل,الكل,49.38,50.0,46.75,50.0,50,50.7,38.73,52.62,173404,national
2025-10-31,الرياض,الكل,66.31,50.0,46.75,50.0,50,92.5,38.73,52.62,211074,spatial_only
2025-10-31,جدة,الكل,63.39,50.0,46.75,50.0,50,85.3,38.73,52.62,204585,spatial_only
2025-10-31,مكة المكرمة,الكل,53.63,50.0,46.75,50.0,50,61.2,38.73,52.62,182867,spatial_only
2025-10-31,المدينة المنورة,الكل,51.44,50.0,46.75,50.0,50,55.8,38.73,52.62,178001,spatial_only
2025-10-31,الدمام,الكل,60.6,50.0,46.75,50.0,50,78.4,38.73,52.62,198367,spatial_only
2025-10-31,الخبر,الكل,58.05,50.0,46.75,50.0,50,72.1,38.73,52.62,192690,spatial_only
2025-10-31,أبها,الكل,43.26,50.0,46.75,50.0,50,35.6,38.73,52.62,159797,spatial_only
2025-10-31,تبوك,الكل,40.55,50.0,46.75,50.0,50,28.9,38.73,52.62,153759,spatial_only
2025-10-31,الطائف,الكل,45.97,50.0,46.75,50.0,50,42.3,38.73,52.62,165835,spatial_only
2025-10-31,بريدة,الكل,41.68,50.0,46.75,50.0,50,31.7,38.73,52.62,156282,spatial_only
2025-10-31,حائل,الكل,39.13,50.0,46.75,50.0,50,25.4,38.73,52.62,150604,spatial_only
2025-10-31,نجران,الكل,37.79,50.0,46.75,50.0,50,22.1,38.73,52.62,147631,spatial_only
2025-10-31,جازان,الكل,40.1,50.0,46.75,50.0,50,27.8,38.73,52.62,152767,spatial_only
2025-11-30,الكل,الكل,54.45,50.0,64.94,50.0,50,50.7,38.97,49.38,184693,national
2025-11-30,الرياض,الكل,71.39,50.0,64.94,50.0,50,92.5,38.97,49.38,222363,spatial_only
2025-11-30,جدة,الكل,68.47,50.0,64.94,50.0,50,85.3,38.97,49.38,215874,spatial_only
2025-11-30,مكة المكرمة,الكل,58.71,50.0,64.94,50.0,50,61.2,38.97,49.38,194156,spatial_only
2025-11-30,المدينة المنورة,الكل,56.52,50.0,64.94,50.0,50,55.8,38.97,49.38,189289,spatial_only
2025-11-30,الدمام,الكل,65.67,50.0,64.94,50.0,50,78.4,38.97,49.38,209656,spatial_only
2025-11-30,الخبر,الكل,63.12,50.0,64.94,50.0,50,72.1,38.97,49.38,203979,spatial_only
2025-11-30,أبها,الكل,48.33,50.0,64.94,50.0,50,35.6,38.97,49.38,171085,spatial_only
2025-11-30,تبوك,الكل,45.62,50.0,64.94,50.0,50,28.9,38.97,49.38,165047,spatial_only
2025-11-30,الطائف,الكل,51.05,50.0,64.94,50.0,50,42.3,38.97,49.38,177123,spatial_only
2025-11-30,بريدة,الكل,46.76,50.0,64.94,50.0,50,31.7,38.97,49.38,167571,spatial_only
2025-11-30,حائل,الكل,44.2,50.0,64.94,50.0,50,25.4,38.97,49.38,161893,spatial_only
2025-11-30,نجران,الكل,42.87,50.0,64.94,50.0,50,22.1,38.97,49.38,158919,spatial_only
2025-11-30,جازان,الكل,45.18,50.0,64.94,50.0,50,27.8,38.97,49.38,164056,spatial_only
2025-12-31,الكل,الكل,58.8,50.0,80.52,50.0,50,50.7,39.76,53.36,194369,national
2025-12-31,الرياض,الكل,75.73,50.0,80.52,50.0,50,92.5,39.76,53.36,232039,spatial_only
2025-12-31,جدة,الكل,72.82,50.0,80.52,50.0,50,85.3,39.76,53.36,225550,spatial_only
2025-12-31,مكة المكرمة,الكل,63.06,50.0,80.52,50.0,50,61.2,39.76,53.36,203832,spatial_only
2025-12-31,المدينة المنورة,الكل,60.87,50.0,80.52,50.0,50,55.8,39.76,53.36,198965,spatial_only
2025-12-31,الدمام,الكل,70.02,50.0,80.52,50.0,50,78.4,39.76,53.36,219332,spatial_only
2025-12-31,الخبر,الكل,67.47,50.0,80.52,50.0,50,72.1,39.76,53.36,213655,spatial_only
2025-12-31,أبها,الكل,52.68,50.0,80.52,50.0,50,35.6,39.76,53.36,180762,spatial_only
2025-12-31,تبوك,الكل,49.97,50.0,80.52,50.0,50,28.9,39.76,53.36,174724,spatial_only
2025-12-31,الطائف,الكل,55.4,50.0,80.52,50.0,50,42.3,39.76,53.36,186799,spatial_only
2025-12-31,بريدة,الكل,51.1,50.0,80.52,50.0,50,31.7,39.76,53.36,177247,spatial_only
2025-12-31,حائل,الكل,48.55,50.0,80.52,50.0,50,25.4,39.76,53.36,171569,spatial_only
2025-12-31,نجران,الكل,47.22,50.0,80.52,50.0,50,22.1,39.76,53.36,168596,spatial_only
2025-12-31,جازان,الكل,49.52,50.0,80.52,50.0,50,27.8,39.76,53.36,173732,spatial_only
2026-01-31,الكل,الكل,48.29,50.0,42.86,50.0,50,50.7,43.46,54.03,170985,national
2026-01-31,الرياض,الكل,65.22,50.0,42.86,50.0,50,92.5,43.46,54.03,208655,spatial_only
2026-01-31,جدة,الكل,62.31,50.0,42.86,50.0,50,85.3,43.46,54.03,202166,spatial_only
2026-01-31,مكة المكرمة,الكل,52.54,50.0,42.86,50.0,50,61.2,43.46,54.03,180448,spatial_only
2026-01-31,المدينة المنورة,الكل,50.36,50.0,42.86,50.0,50,55.8,43.46,54.03,175581,spatial_only
2026-01-31,الدمام,الكل,59.51,50.0,42.86,50.0,50,78.4,43.46,54.03,195948,spatial_only
2026-01-31,الخبر,الكل,56.96,50.0,42.86,50.0,50,72.1,43.46,54.03,190271,spatial_only
2026-01-31,أبها,الكل,42.17,50.0,42.86,50.0,50,35.6,43.46,54.03,157378,spatial_only
2026-01-31,تبوك,الكل,39.46,50.0,42.86,50.0,50,28.9,43.46,54.03,151340,spatial_only
2026-01-31,الطائف,الكل,44.89,50.0,42.86,50.0,50,42.3,43.46,54.03,163415,spatial_only
2026-01-31,بريدة,الكل,40.59,50.0,42.86,50.0,50,31.7,43.46,54.03,153863,spatial_only
2026-01-31,حائل,الكل,38.04,50.0,42.86,50.0,50,25.4,43.46,54.03,148185,spatial_only
2026-01-31,نجران,الكل,36.7,50.0,42.86,50.0,50,22.1,43.46,54.03,145212,spatial_only
2026-01-31,جازان,الكل,39.01,50.0,42.86,50.0,50,27.8,43.46,54.03,150348,spatial_only
2026-02-28,الكل,الكل,58.08,50.0,77.92,50.0,50,50.7,45.03,56.27,192757,national
2026-02-28,الرياض,الكل,75.01,50.0,77.92,50.0,50,92.5,45.03,56.27,230426,spatial_only
2026-02-28,جدة,الكل,72.09,50.0,77.92,50.0,50,85.3,45.03,56.27,223938,spatial_only
2026-02-28,مكة المكرمة,الكل,62.33,50.0,77.92,50.0,50,61.2,45.03,56.27,202219,spatial_only
2026-02-28,المدينة المنورة,الكل,60.14,50.0,77.92,50.0,50,55.8,45.03,56.27,197353,spatial_only
2026-02-28,الدمام,الكل,69.3,50.0,77.92,50.0,50,78.4,45.03,56.27,217720,spatial_only
2026-02-28,الخبر,الكل,66.75,50.0,77.92,50.0,50,72.1,45.03,56.27,212042,spatial_only
2026-02-28,أبها,الكل,51.96,50.0,77.92,50.0,50,35.6,45.03,56.27,179149,spatial_only
2026-02-28,تبوك,الكل,49.25,50.0,77.92,50.0,50,28.9,45.03,56.27,173111,spatial_only
2026-02-28,الطائف,الكل,54.67,50.0,77.92,50.0,50,42.3,45.03,56.27,185187,spatial_only
2026-02-28,بريدة,الكل,50.38,50.0,77.92,50.0,50,31.7,45.03,56.27,175634,spatial_only
2026-02-28,حائل,الكل,47.83,50.0,77.92,50.0,50,25.4,45.03,56.27,169957,spatial_only
2026-02-28,نجران,الكل,46.49,50.0,77.92,50.0,50,22.1,45.03,56.27,166983,spatial_only
2026-02-28,جازان,الكل,48.8,50.0,77.92,50.0,50,27.8,45.03,56.27,172120,spatial_only
2026-03-01,الكل,الكل,50.28,50.0,50.0,50.0,50,50.7,50.22,56.63,175420,national
2026-03-01,الرياض,الكل,67.22,50.0,50.0,50.0,50,92.5,50.22,56.63,213090,spatial_only
2026-03-01,جدة,الكل,64.3,50.0,50.0,50.0,50,85.3,50.22,56.63,206601,spatial_only
2026-03-01,مكة المكرمة,الكل,54.54,50.0,50.0,50.0,50,61.2,50.22,56.63,184883,spatial_only
2026-03-01,المدينة المنورة,الكل,52.35,50.0,50.0,50.0,50,55.8,50.22,56.63,180016,spatial_only
2026-03-01,الدمام,الكل,61.5,50.0,50.0,50.0,50,78.4,50.22,56.63,200383,spatial_only
2026-03-01,الخبر,الكل,58.95,50.0,50.0,50.0,50,72.1,50.22,56.63,194706,spatial_only
2026-03-01,أبها,الكل,44.17,50.0,50.0,50.0,50,35.6,50.22,56.63,161812,spatial_only
2026-03-01,تبوك,الكل,41.45,50.0,50.0,50.0,50,28.9,50.22,56.63,155774,spatial_only
2026-03-01,الطائف,الكل,46.88,50.0,50.0,50.0,50,42.3,50.22,56.63,167850,spatial_only
2026-03-01,بريدة,الكل,42.59,50.0,50.0,50.0,50,31.7,50.22,56.63,158298,spatial_only
2026-03-01,حائل,الكل,40.03,50.0,50.0,50.0,50,25.4,50.22,56.63,152620,spatial_only
2026-03-01,نجران,الكل,38.7,50.0,50.0,50.0,50,22.1,50.22,56.63,149646,spatial_only
2026-03-01,جازان,الكل,41.01,50.0,50.0,50.0,50,27.8,50.22,56.63,154783,spatial_only
2026-03-31,الكل,الكل,64.24,50.0,100.0,50.0,50,50.7,51.7,60.1,206465,national
2026-03-31,الرياض,الكل,81.17,50.0,100.0,50.0,50,92.5,51.7,60.1,244134,spatial_only
2026-03-31,جدة,الكل,78.26,50.0,100.0,50.0,50,85.3,51.7,60.1,237646,spatial_only
2026-03-31,مكة المكرمة,الكل,68.49,50.0,100.0,50.0,50,61.2,51.7,60.1,215927,spatial_only
2026-03-31,المدينة المنورة,الكل,66.3,50.0,100.0,50.0,50,55.8,51.7,60.1,211061,spatial_only
2026-03-31,الدمام,الكل,75.46,50.0,100.0,50.0,50,78.4,51.7,60.1,231427,spatial_only
2026-03-31,الخبر,الكل,72.91,50.0,100.0,50.0,50,72.1,51.7,60.1,225750,spatial_only
2026-03-31,أبها,الكل,58.12,50.0,100.0,50.0,50,35.6,51.7,60.1,192857,spatial_only
2026-03-31,تبوك,الكل,55.41,50.0,100.0,50.0,50,28.9,51.7,60.1,186819,spatial_only
2026-03-31,الطائف,الكل,60.84,50.0,100.0,50.0,50,42.3,51.7,60.1,198895,spatial_only
2026-03-31,بريدة,الكل,56.54,50.0,100.0,50.0,50,31.7,51.7,60.1,189342,spatial_only
2026-03-31,حائل,الكل,53.99,50.0,100.0,50.0,50,25.4,51.7,60.1,183665,spatial_only
2026-03-31,نجران,الكل,52.65,50.0,100.0,50.0,50,22.1,51.7,60.1,180691,spatial_only
2026-03-31,جازان,الكل,54.96,50.0,100.0,50.0,50,27.8,51.7,60.1,185827,spatial_only
