date,city,sector,index_value,reviews_component,trends_component,sentiment_component,social_component,spatial_component,confidence_lower,confidence_upper,estimated_workers,data_scope
2025-04-30,مكة المكرمة,الكل,49.68,91.58,27.27,50.0,49.05,74.9,49.21,59.75,199014,spatial_only
2025-04-30,المدينة المنورة,الكل,49.56,91.58,27.27,50.0,49.05,64.9,49.21,59.75,198706,spatial_only
2025-04-30,الدمام,الكل,49.16,91.58,27.27,50.0,49.05,31.7,49.21,59.75,197684,spatial_only
2025-04-30,الخبر,الكل,49.16,91.58,27.27,50.0,49.05,31.7,49.21,59.75,197684,spatial_only
2025-04-30,أبها,الكل,49.07,91.58,27.27,50.0,49.05,24.36,49.21,59.75,197458,spatial_only
2025-04-30,تبوك,الكل,49.81,91.58,27.27,50.0,49.05,84.96,49.21,59.75,199323,spatial_only
2025-04-30,الطائف,الكل,49.56,91.58,27.27,50.0,49.05,65.08,49.21,59.75,198711,spatial_only
2025-04-30,بريدة,الكل,49.66,91.58,27.27,50.0,49.05,73.11,49.21,59.75,198959,spatial_only
2025-04-30,حائل,الكل,49.04,91.58,27.27,50.0,49.05,21.54,49.21,59.75,197372,spatial_only
2025-04-30,نجران,الكل,49.9,91.58,27.27,50.0,49.05,92.74,49.21,59.75,199563,spatial_only
2025-04-30,جازان,الكل,49.77,91.58,27.27,50.0,49.05,82.43,49.21,59.75,199245,spatial_only
2025-05-01,الكل,الكل,49.4,50.0,50.0,50.0,49.24,60.52,49.29,57.16,198283,national
2025-05-01,الرياض,الكل,49.25,50.0,50.0,50.0,49.24,48.09,49.29,57.16,197900,spatial_only
2025-05-01,جدة,الكل,49.77,50.0,50.0,50.0,49.24,91.3,49.29,57.16,199230,spatial_only
2025-05-01,مكة المكرمة,الكل,49.57,50.0,50.0,50.0,49.24,74.9,49.29,57.16,198725,spatial_only
2025-05-01,المدينة المنورة,الكل,49.45,50.0,50.0,50.0,49.24,64.9,49.29,57.16,198417,spatial_only
2025-05-01,الدمام,الكل,49.05,50.0,50.0,50.0,49.24,31.7,49.29,57.16,197396,spatial_only
2025-05-01,الخبر,الكل,49.05,50.0,50.0,50.0,49.24,31.7,49.29,57.16,197396,spatial_only
2025-05-01,أبها,الكل,48.96,50.0,50.0,50.0,49.24,24.36,49.29,57.16,197170,spatial_only
2025-05-01,تبوك,الكل,49.69,50.0,50.0,50.0,49.24,84.96,49.29,57.16,199035,spatial_only
2025-05-01,الطائف,الكل,49.45,50.0,50.0,50.0,49.24,65.08,49.29,57.16,198423,spatial_only
2025-05-01,بريدة,الكل,49.55,50.0,50.0,50.0,49.24,73.11,49.29,57.16,198670,spatial_only
2025-05-01,حائل,الكل,48.92,50.0,50.0,50.0,49.24,21.54,49.29,57.16,197083,spatial_only
2025-05-01,نجران,الكل,49.79,50.0,50.0,50.0,49.24,92.74,49.29,57.16,199274,spatial_only
2025-05-01,جازان,الكل,49.66,50.0,50.0,50.0,49.24,82.43,49.29,57.16,198957,spatial_only
2025-05-31,الكل,الكل,49.94,95.05,49.35,50.0,49.24,60.52,49.37,55.72,199654,national
2025-05-31,الرياض,الكل,49.78,95.05,49.35,50.0,49.24,48.09,49.37,55.72,199271,spatial_only
2025-05-31,جدة,الكل,50.31,95.05,49.35,50.0,49.24,91.3,49.37,55.72,200601,spatial_only
2025-05-31,مكة المكرمة,الكل,50.11,95.05,49.35,50.0,49.24,74.9,49.37,55.72,200096,spatial_only
2025-05-31,المدينة المنورة,الكل,49.99,95.05,49.35,50.0,49.24,64.9,49.37,55.72,199788,spatial_only
2025-05-31,الدمام,الكل,49.59,95.05,49.35,50.0,49.24,31.7,49.37,55.72,198767,spatial_only
2025-05-31,الخبر,الكل,49.59,95.05,49.35,50.0,49.24,31.7,49.37,55.72,198767,spatial_only
2025-05-31,أبها,الكل,49.5,95.05,49.35,50.0,49.24,24.36,49.37,55.72,198541,spatial_only
2025-05-31,تبوك,الكل,50.23,95.05,49.35,50.0,49.24,84.96,49.37,55.72,200406,spatial_only
2025-05-31,الطائف,الكل,49.99,95.05,49.35,50.0,49.24,65.08,49.37,55.72,199794,spatial_only
2025-05-31,بريدة,الكل,50.09,95.05,49.35,50.0,49.24,73.11,49.37,55.72,200041,spatial_only
2025-05-31,حائل,الكل,49.46,95.05,49.35,50.0,49.24,21.54,49.37,55.72,198454,spatial_only
2025-05-31,نجران,الكل,50.32,95.05,49.35,50.0,49.24,92.74,49.37,55.72,200645,spatial_only
2025-05-31,جازان,الكل,50.2,95.05,49.35,50.0,49.24,82.43,49.37,55.72,200328,spatial_only
2025-06-01,الكل,الكل,49.04,50.0,50.0,50.0,48.87,60.52,49.25,54.62,197385,national
2025-06-01,الرياض,الكل,48.89,50.0,50.0,50.0,48.87,48.09,49.25,54.62,197003,spatial_only
2025-06-01,جدة,الكل,49.42,50.0,50.0,50.0,48.87,91.3,49.25,54.62,198332,spatial_only
2025-06-01,مكة المكرمة,الكل,49.22,50.0,50.0,50.0,48.87,74.9,49.25,54.62,197828,spatial_only
2025-06-01,المدينة المنورة,الكل,49.1,50.0,50.0,50.0,48.87,64.9,49.25,54.62,197520,spatial_only
2025-06-01,الدمام,الكل,48.69,50.0,50.0,50.0,48.87,31.7,49.25,54.62,196498,spatial_only
2025-06-01,الخبر,الكل,48.69,50.0,50.0,50.0,48.87,31.7,49.25,54.62,196498,spatial_only
2025-06-01,أبها,الكل,48.61,50.0,50.0,50.0,48.87,24.36,49.25,54.62,196272,spatial_only
2025-06-01,تبوك,الكل,49.34,50.0,50.0,50.0,48.87,84.96,49.25,54.62,198137,spatial_only
2025-06-01,الطائف,الكل,49.1,50.0,50.0,50.0,48.87,65.08,49.25,54.62,197525,spatial_only
2025-06-01,بريدة,الكل,49.2,50.0,50.0,50.0,48.87,73.11,49.25,54.62,197773,spatial_only
2025-06-01,حائل,الكل,48.57,50.0,50.0,50.0,48.87,21.54,49.25,54.62,196186,spatial_only
2025-06-01,نجران,الكل,49.43,50.0,50.0,50.0,48.87,92.74,49.25,54.62,198377,spatial_only
2025-06-01,جازان,الكل,49.31,50.0,50.0,50.0,48.87,82.43,49.25,54.62,198059,spatial_only
2025-06-30,الكل,الكل,49.1,92.57,0.0,50.0,48.87,60.52,49.15,49.61,197538,national
2025-06-30,الرياض,الكل,48.95,92.57,0.0,50.0,48.87,48.09,49.15,49.61,197156,spatial_only
2025-06-30,جدة,الكل,49.48,92.57,0.0,50.0,48.87,91.3,49.15,49.61,198485,spatial_only
2025-06-30,مكة المكرمة,الكل,49.28,92.57,0.0,50.0,48.87,74.9,49.15,49.61,197981,spatial_only
2025-06-30,المدينة المنورة,الكل,49.16,92.57,0.0,50.0,48.87,64.9,49.15,49.61,197673,spatial_only
2025-06-30,الدمام,الكل,48.75,92.57,0.0,50.0,48.87,31.7,49.15,49.61,196651,spatial_only
2025-06-30,الخبر,الكل,48.75,92.57,0.0,50.0,48.87,31.7,49.15,49.61,196651,spatial_only
2025-06-30,أبها,الكل,48.67,92.57,0.0,50.0,48.87,24.36,49.15,49.61,196425,spatial_only
2025-06-30,تبوك,الكل,49.4,92.57,0.0,50.0,48.87,84.96,49.15,49.61,198290,spatial_only
2025-06-30,الطائف,الكل,49.16,92.57,0.0,50.0,48.87,65.08,49.15,49.61,197678,spatial_only
2025-06-30,بريدة,الكل,49.26,92.57,0.0,50.0,48.87,73.11,49.15,49.61,197926,spatial_only
2025-06-30,حائل,الكل,48.63,92.57,0.0,50.0,48.87,21.54,49.15,49.61,196339,spatial_only
2025-06-30,نجران,الكل,49.49,92.57,0.0,50.0,48.87,92.74,49.15,49.61,198530,spatial_only
2025-06-30,جازان,الكل,49.37,92.57,0.0,50.0,48.87,82.43,49.15,49.61,198212,spatial_only
2025-07-01,الكل,الكل,49.29,50.0,50.0,50.0,49.13,60.52,49.17,49.65,198022,national
2025-07-01,الرياض,الكل,49.14,50.0,50.0,50.0,49.13,48.09,49.17,49.65,197639,spatial_only
2025-07-01,جدة,الكل,49.67,50.0,50.0,50.0,49.13,91.3,49.17,49.65,198969,spatial_only
2025-07-01,مكة المكرمة,الكل,49.47,50.0,50.0,50.0,49.13,74.9,49.17,49.65,198464,spatial_only
2025-07-01,المدينة المنورة,الكل,49.35,50.0,50.0,50.0,49.13,64.9,49.17,49.65,198156,spatial_only
2025-07-01,الدمام,الكل,48.94,50.0,50.0,50.0,49.13,31.7,49.17,49.65,197135,spatial_only
2025-07-01,الخبر,الكل,48.94,50.0,50.0,50.0,49.13,31.7,49.17,49.65,197135,spatial_only
2025-07-01,أبها,الكل,48.86,50.0,50.0,50.0,49.13,24.36,49.17,49.65,196909,spatial_only
2025-07-01,تبوك,الكل,49.59,50.0,50.0,50.0,49.13,84.96,49.17,49.65,198774,spatial_only
2025-07-01,الطائف,الكل,49.35,50.0,50.0,50.0,49.13,65.08,49.17,49.65,198162,spatial_only
2025-07-01,بريدة,الكل,49.45,50.0,50.0,50.0,49.13,73.11,49.17,49.65,198409,spatial_only
2025-07-01,حائل,الكل,48.82,50.0,50.0,50.0,49.13,21.54,49.17,49.65,196822,spatial_only
2025-07-01,نجران,الكل,49.68,50.0,50.0,50.0,49.13,92.74,49.17,49.65,199013,spatial_only
2025-07-01,جازان,الكل,49.56,50.0,50.0,50.0,49.13,82.43,49.17,49.65,198696,spatial_only
2025-07-31,الكل,الكل,49.86,94.06,53.25,50.0,49.13,60.52,49.18,49.71,199452,national
2025-07-31,الرياض,الكل,49.71,94.06,53.25,50.0,49.13,48.09,49.18,49.71,199070,spatial_only
2025-07-31,جدة,الكل,50.23,94.06,53.25,50.0,49.13,91.3,49.18,49.71,200400,spatial_only
2025-07-31,مكة المكرمة,الكل,50.03,94.06,53.25,50.0,49.13,74.9,49.18,49.71,199895,spatial_only
2025-07-31,المدينة المنورة,الكل,49.91,94.06,53.25,50.0,49.13,64.9,49.18,49.71,199587,spatial_only
2025-07-31,الدمام,الكل,49.51,94.06,53.25,50.0,49.13,31.7,49.18,49.71,198566,spatial_only
2025-07-31,الخبر,الكل,49.51,94.06,53.25,50.0,49.13,31.7,49.18,49.71,198566,spatial_only
2025-07-31,أبها,الكل,49.42,94.06,53.25,50.0,49.13,24.36,49.18,49.71,198340,spatial_only
2025-07-31,تبوك,الكل,50.15,94.06,53.25,50.0,49.13,84.96,49.18,49.71,200204,spatial_only
2025-07-31,الطائف,الكل,49.91,94.06,53.25,50.0,49.13,65.08,49.18,49.71,199593,spatial_only
2025-07-31,بريدة,الكل,50.01,94.06,53.25,50.0,49.13,73.11,49.18,49.71,199840,spatial_only
2025-07-31,حائل,الكل,49.38,94.06,53.25,50.0,49.13,21.54,49.18,49.71,198253,spatial_only
2025-07-31,نجران,الكل,50.25,94.06,53.25,50.0,49.13,92.74,49.18,49.71,200444,spatial_only
2025-07-31,جازان,الكل,50.12,94.06,53.25,50.0,49.13,82.43,49.18,49.71,200127,spatial_only
2025-08-01,الكل,الكل,50.4,50.0,50.0,50.0,50.28,60.52,49.23,50.01,200828,national
2025-08-01,الرياض,الكل,50.25,50.0,50.0,50.0,50.28,48.09,49.23,50.01,200445,spatial_only
2025-08-01,جدة,الكل,50.77,50.0,50.0,50.0,50.28,91.3,49.23,50.01,201775,spatial_only
2025-08-01,مكة المكرمة,الكل,50.57,50.0,50.0,50.0,50.28,74.9,49.23,50.01,201270,spatial_only
2025-08-01,المدينة المنورة,الكل,50.45,50.0,50.0,50.0,50.28,64.9,49.23,50.01,200962,spatial_only
2025-08-01,الدمام,الكل,50.05,50.0,50.0,50.0,50.28,31.7,49.23,50.01,199941,spatial_only
2025-08-01,الخبر,الكل,50.05,50.0,50.0,50.0,50.28,31.7,49.23,50.01,199941,spatial_only
2025-08-01,أبها,الكل,49.96,50.0,50.0,50.0,50.28,24.36,49.23,50.01,199715,spatial_only
2025-08-01,تبوك,الكل,50.69,50.0,50.0,50.0,50.28,84.96,49.23,50.01,201580,spatial_only
2025-08-01,الطائف,الكل,50.45,50.0,50.0,50.0,50.28,65.08,49.23,50.01,200968,spatial_only
2025-08-01,بريدة,الكل,50.55,50.0,50.0,50.0,50.28,73.11,49.23,50.01,201215,spatial_only
2025-08-01,حائل,الكل,49.93,50.0,50.0,50.0,50.28,21.54,49.23,50.01,199628,spatial_only
2025-08-01,نجران,الكل,50.79,50.0,50.0,50.0,50.28,92.74,49.23,50.01,201819,spatial_only
2025-08-01,جازان,الكل,50.66,50.0,50.0,50.0,50.28,82.43,49.23,50.01,201502,spatial_only
2025-08-31,الكل,الكل,50.81,100.0,28.57,50.0,50.28,60.52,49.26,50.3,201870,national
2025-08-31,الرياض,الكل,50.66,100.0,28.57,50.0,50.28,48.09,49.26,50.3,201488,spatial_only
2025-08-31,جدة,الكل,51.18,100.0,28.57,50.0,50.28,91.3,49.26,50.3,202818,spatial_only
2025-08-31,مكة المكرمة,الكل,50.98,100.0,28.57,50.0,50.28,74.9,49.26,50.3,202313,spatial_only
2025-08-31,المدينة المنورة,الكل,50.86,100.0,28.57,50.0,50.28,64.9,49.26,50.3,202005,spatial_only
2025-08-31,الدمام,الكل,50.46,100.0,28.57,50.0,50.28,31.7,49.26,50.3,200983,spatial_only
2025-08-31,الخبر,الكل,50.46,100.0,28.57,50.0,50.28,31.7,49.26,50.3,200983,spatial_only
2025-08-31,أبها,الكل,50.37,100.0,28.57,50.0,50.28,24.36,49.26,50.3,200758,spatial_only
2025-08-31,تبوك,الكل,51.1,100.0,28.57,50.0,50.28,84.96,49.26,50.3,202622,spatial_only
2025-08-31,الطائف,الكل,50.86,100.0,28.57,50.0,50.28,65.08,49.26,50.3,202011,spatial_only
2025-08-31,بريدة,الكل,50.96,100.0,28.57,50.0,50.28,73.11,49.26,50.3,202258,spatial_only
2025-08-31,حائل,الكل,50.34,100.0,28.57,50.0,50.28,21.54,49.26,50.3,200671,spatial_only
2025-08-31,نجران,الكل,51.2,100.0,28.57,50.0,50.28,92.74,49.26,50.3,202862,spatial_only
2025-08-31,جازان,الكل,51.07,100.0,28.57,50.0,50.28,82.43,49.26,50.3,202545,spatial_only
2025-09-01,الكل,الكل,49.46,50.0,50.0,50.0,49.31,60.52,49.35,50.35,198454,national
2025-09-01,الرياض,الكل,49.31,50.0,50.0,50.0,49.31,48.09,49.35,50.35,198071,spatial_only
2025-09-01,جدة,الكل,49.84,50.0,50.0,50.0,49.31,91.3,49.35,50.35,199401,spatial_only
2025-09-01,مكة المكرمة,الكل,49.64,50.0,50.0,50.0,49.31,74.9,49.35,50.35,198896,spatial_only
2025-09-01,المدينة المنورة,الكل,49.52,50.0,50.0,50.0,49.31,64.9,49.35,50.35,198589,spatial_only
2025-09-01,الدمام,الكل,49.11,50.0,50.0,50.0,49.31,31.7,49.35,50.35,197567,spatial_only
2025-09-01,الخبر,الكل,49.11,50.0,50.0,50.0,49.31,31.7,49.35,50.35,197567,spatial_only
2025-09-01,أبها,الكل,49.03,50.0,50.0,50.0,49.31,24.36,49.35,50.35,197341,spatial_only
2025-09-01,تبوك,الكل,49.76,50.0,50.0,50.0,49.31,84.96,49.35,50.35,199206,spatial_only
2025-09-01,الطائف,الكل,49.52,50.0,50.0,50.0,49.31,65.08,49.35,50.35,198594,spatial_only
2025-09-01,بريدة,الكل,49.62,50.0,50.0,50.0,49.31,73.11,49.35,50.35,198841,spatial_only
2025-09-01,حائل,الكل,48.99,50.0,50.0,50.0,49.31,21.54,49.35,50.35,197254,spatial_only
2025-09-01,نجران,الكل,49.85,50.0,50.0,50.0,49.31,92.74,49.35,50.35,199445,spatial_only
2025-09-01,جازان,الكل,49.73,50.0,50.0,50.0,49.31,82.43,49.35,50.35,199128,spatial_only
2025-09-30,الكل,الكل,49.62,96.53,5.19,50.0,49.31,60.52,49.49,50.32,198849,national
2025-09-30,الرياض,الكل,49.47,96.53,5.19,50.0,49.31,48.09,49.49,50.32,198466,spatial_only
2025-09-30,جدة,الكل,49.99,96.53,5.19,50.0,49.31,91.3,49.49,50.32,199796,spatial_only
2025-09-30,مكة المكرمة,الكل,49.79,96.53,5.19,50.0,49.31,74.9,49.49,50.32,199291,spatial_only
2025-09-30,المدينة المنورة,الكل,49.67,96.53,5.19,50.0,49.31,64.9,49.49,50.32,198984,spatial_only
2025-09-30,الدمام,الكل,49.27,96.53,5.19,50.0,49.31,31.7,49.49,50.32,197962,spatial_only
2025-09-30,الخبر,الكل,49.27,96.53,5.19,50.0,49.31,31.7,49.49,50.32,197962,spatial_only
2025-09-30,أبها,الكل,49.18,96.53,5.19,50.0,49.31,24.36,49.49,50.32,197736,spatial_only
2025-09-30,تبوك,الكل,49.91,96.53,5.19,50.0,49.31,84.96,49.49,50.32,199601,spatial_only
2025-09-30,الطائف,الكل,49.67,96.53,5.19,50.0,49.31,65.08,49.49,50.32,198989,spatial_only
2025-09-30,بريدة,الكل,49.77,96.53,5.19,50.0,49.31,73.11,49.49,50.32,199236,spatial_only
2025-09-30,حائل,الكل,49.15,96.53,5.19,50.0,49.31,21.54,49.49,50.32,197649,spatial_only
2025-09-30,نجران,الكل,50.01,96.53,5.19,50.0,49.31,92.74,49.49,50.32,199840,spatial_only
2025-09-30,جازان,الكل,49.88,96.53,5.19,50.0,49.31,82.43,49.49,50.32,199523,spatial_only
2025-10-01,الكل,الكل,50.34,50.0,50.0,50.0,50.22,60.52,49.71,50.44,200681,national
2025-10-01,الرياض,الكل,50.19,50.0,50.0,50.0,50.22,48.09,49.71,50.44,200298,spatial_only
2025-10-01,جدة,الكل,50.71,50.0,50.0,50.0,50.22,91.3,49.71,50.44,201628,spatial_only
2025-10-01,مكة المكرمة,الكل,50.51,50.0,50.0,50.0,50.22,74.9,49.71,50.44,201123,spatial_only
2025-10-01,المدينة المنورة,الكل,50.39,50.0,50.0,50.0,50.22,64.9,49.71,50.44,200816,spatial_only
2025-10-01,الدمام,الكل,49.99,50.0,50.0,50.0,50.22,31.7,49.71,50.44,199794,spatial_only
2025-10-01,الخبر,الكل,49.99,50.0,50.0,50.0,50.22,31.7,49.71,50.44,199794,spatial_only
2025-10-01,أبها,الكل,49.9,50.0,50.0,50.0,50.22,24.36,49.71,50.44,199568,spatial_only
2025-10-01,تبوك,الكل,50.63,50.0,50.0,50.0,50.22,84.96,49.71,50.44,201433,spatial_only
2025-10-01,الطائف,الكل,50.39,50.0,50.0,50.0,50.22,65.08,49.71,50.44,200821,spatial_only
2025-10-01,بريدة,الكل,50.49,50.0,50.0,50.0,50.22,73.11,49.71,50.44,201068,spatial_only
2025-10-01,حائل,الكل,49.87,50.0,50.0,50.0,50.22,21.54,49.71,50.44,199481,spatial_only
2025-10-01,نجران,الكل,50.73,50.0,50.0,50.0,50.22,92.74,49.71,50.44,201672,spatial_only
2025-10-01,جازان,الكل,50.6,50.0,50.0,50.0,50.22,82.43,49.71,50.44,201355,spatial_only
2025-10-31,الكل,الكل,50.76,87.62,46.75,50.0,50.22,60.52,49.82,50.59,201764,national
2025-10-31,الرياض,الكل,50.61,87.62,46.75,50.0,50.22,48.09,49.82,50.59,201381,spatial_only
2025-10-31,جدة,الكل,51.14,87.62,46.75,50.0,50.22,91.3,49.82,50.59,202711,spatial_only
2025-10-31,مكة المكرمة,الكل,50.94,87.62,46.75,50.0,50.22,74.9,49.82,50.59,202206,spatial_only
2025-10-31,المدينة المنورة,الكل,50.82,87.62,46.75,50.0,50.22,64.9,49.82,50.59,201898,spatial_only
2025-10-31,الدمام,الكل,50.42,87.62,46.75,50.0,50.22,31.7,49.82,50.59,200877,spatial_only
2025-10-31,الخبر,الكل,50.42,87.62,46.75,50.0,50.22,31.7,49.82,50.59,200877,spatial_only
2025-10-31,أبها,الكل,50.33,87.62,46.75,50.0,50.22,24.36,49.82,50.59,200651,spatial_only
2025-10-31,تبوك,الكل,51.06,87.62,46.75,50.0,50.22,84.96,49.82,50.59,202516,spatial_only
2025-10-31,الطائف,الكل,50.82,87.62,46.75,50.0,50.22,65.08,49.82,50.59,201904,spatial_only
2025-10-31,بريدة,الكل,50.92,87.62,46.75,50.0,50.22,73.11,49.82,50.59,202151,spatial_only
2025-10-31,حائل,الكل,50.29,87.62,46.75,50.0,50.22,21.54,49.82,50.59,200564,spatial_only
2025-10-31,نجران,الكل,51.15,87.62,46.75,50.0,50.22,92.74,49.82,50.59,202755,spatial_only
2025-10-31,جازان,الكل,51.03,87.62,46.75,50.0,50.22,82.43,49.82,50.59,202438,spatial_only
2025-11-01,الكل,الكل,48.84,50.0,50.0,50.0,48.66,60.52,49.39,50.57,196863,national
2025-11-01,الرياض,الكل,48.69,50.0,50.0,50.0,48.66,48.09,49.39,50.57,196481,spatial_only
2025-11-01,جدة,الكل,49.21,50.0,50.0,50.0,48.66,91.3,49.39,50.57,197810,spatial_only
2025-11-01,مكة المكرمة,الكل,49.01,50.0,50.0,50.0,48.66,74.9,49.39,50.57,197306,spatial_only
2025-11-01,المدينة المنورة,الكل,48.89,50.0,50.0,50.0,48.66,64.9,49.39,50.57,196998,spatial_only
2025-11-01,الدمام,الكل,48.49,50.0,50.0,50.0,48.66,31.7,49.39,50.57,195976,spatial_only
2025-11-01,الخبر,الكل,48.49,50.0,50.0,50.0,48.66,31.7,49.39,50.57,195976,spatial_only
2025-11-01,أبها,الكل,48.4,50.0,50.0,50.0,48.66,24.36,49.39,50.57,195750,spatial_only
2025-11-01,تبوك,الكل,49.13,50.0,50.0,50.0,48.66,84.96,49.39,50.57,197615,spatial_only
2025-11-01,الطائف,الكل,48.89,50.0,50.0,50.0,48.66,65.08,49.39,50.57,197003,spatial_only
2025-11-01,بريدة,الكل,48.99,50.0,50.0,50.0,48.66,73.11,49.39,50.57,197250,spatial_only
2025-11-01,حائل,الكل,48.37,50.0,50.0,50.0,48.66,21.54,49.39,50.57,195664,spatial_only
2025-11-01,نجران,الكل,49.23,50.0,50.0,50.0,48.66,92.74,49.39,50.57,197855,spatial_only
2025-11-01,جازان,الكل,49.1,50.0,50.0,50.0,48.66,82.43,49.39,50.57,197537,spatial_only
2025-11-30,الكل,الكل,49.38,83.17,64.94,50.0,48.66,60.52,49.24,50.27,198229,national
2025-11-30,الرياض,الكل,49.22,83.17,64.94,50.0,48.66,48.09,49.24,50.27,197847,spatial_only
2025-11-30,جدة,الكل,49.75,83.17,64.94,50.0,48.66,91.3,49.24,50.27,199177,spatial_only
2025-11-30,مكة المكرمة,الكل,49.55,83.17,64.94,50.0,48.66,74.9,49.24,50.27,198672,spatial_only
2025-11-30,المدينة المنورة,الكل,49.43,83.17,64.94,50.0,48.66,64.9,49.24,50.27,198364,spatial_only
2025-11-30,الدمام,الكل,49.03,83.17,64.94,50.0,48.66,31.7,49.24,50.27,197342,spatial_only
2025-11-30,الخبر,الكل,49.03,83.17,64.94,50.0,48.66,31.7,49.24,50.27,197342,spatial_only
2025-11-30,أبها,الكل,48.94,83.17,64.94,50.0,48.66,24.36,49.24,50.27,197117,spatial_only
2025-11-30,تبوك,الكل,49.67,83.17,64.94,50.0,48.66,84.96,49.24,50.27,198981,spatial_only
2025-11-30,الطائف,الكل,49.43,83.17,64.94,50.0,48.66,65.08,49.24,50.27,198370,spatial_only
2025-11-30,بريدة,الكل,49.53,83.17,64.94,50.0,48.66,73.11,49.24,50.27,198617,spatial_only
2025-11-30,حائل,الكل,48.9,83.17,64.94,50.0,48.66,21.54,49.24,50.27,197030,spatial_only
2025-11-30,نجران,الكل,49.76,83.17,64.94,50.0,48.66,92.74,49.24,50.27,199221,spatial_only
2025-11-30,جازان,الكل,49.64,83.17,64.94,50.0,48.66,82.43,49.24,50.27,198904,spatial_only
2025-12-01,الكل,الكل,48.79,50.0,50.0,50.0,48.61,60.52,49.07,50.24,196741,national
2025-12-01,الرياض,الكل,48.64,50.0,50.0,50.0,48.61,48.09,49.07,50.24,196358,spatial_only
2025-12-01,جدة,الكل,49.16,50.0,50.0,50.0,48.61,91.3,49.07,50.24,197688,spatial_only
2025-12-01,مكة المكرمة,الكل,48.96,50.0,50.0,50.0,48.61,74.9,49.07,50.24,197183,spatial_only
2025-12-01,المدينة المنورة,الكل,48.84,50.0,50.0,50.0,48.61,64.9,49.07,50.24,196875,spatial_only
