text,sentiment,confidence,model,app_name,sector,date,rating
جيد جدا,إيجابي,0.9845,camelbert,Uber,نقل,2026-04-01,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-04-01,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-04-01,5
مش راضي يشتغل,سلبي,0.7462,camelbert,Uber,نقل,2026-04-01,1
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-04-01,5
رائع,إيجابي,0.9791,camelbert,Uber,نقل,2026-04-01,5
هو برنامج حلو بس المشكله ان لو المشاوير قريبه محدش بيقبلها وكمان ساعات بيقول لا يوجد مشاوير,محايد,0.589,camelbert,Uber,نقل,2026-04-01,5
ابلكيشن ممتاز,إيجابي,0.9771,camelbert,Uber,نقل,2026-04-01,5
كابتن محترم,إيجابي,0.9936,camelbert,Uber,نقل,2026-04-01,5
خدمه جميله,إيجابي,0.985,camelbert,Uber,نقل,2026-04-01,5
شكرا اوبر,إيجابي,0.9586,camelbert,Uber,نقل,2026-04-01,5
كويس جدا,إيجابي,0.9563,camelbert,Uber,نقل,2026-04-01,5
كابتن ذوق جدا شكرا ليك جدا,إيجابي,0.9948,camelbert,Uber,نقل,2026-04-01,5
رائعه,إيجابي,0.9031,camelbert,Uber,نقل,2026-04-01,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-04-01,5
تطبيق جميل,إيجابي,0.9243,camelbert,Uber,نقل,2026-04-01,5
جامد والله,إيجابي,0.9903,camelbert,Uber,نقل,2026-04-01,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-04-01,5
التعامل راقي و العربية بتوصلك مشوارك بسرعة,إيجابي,0.9873,camelbert,Uber,نقل,2026-04-01,5
مقبوله,إيجابي,0.9675,camelbert,Uber,نقل,2026-04-01,1
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-04-01,5
تماغ,محايد,0.8292,camelbert,Uber,نقل,2026-04-01,5
الاسعار جميلة والناس محترمة,إيجابي,0.9905,camelbert,Uber,نقل,2026-04-01,5
السائق المره ديه محترم جدا جدا,إيجابي,0.9933,camelbert,Uber,نقل,2026-04-01,5
جزاكم الله خيرا,إيجابي,0.949,camelbert,Uber,نقل,2026-04-01,5
جميل,إيجابي,0.9437,camelbert,Uber,نقل,2026-04-01,5
حلو,إيجابي,0.9582,camelbert,Uber,نقل,2026-04-01,5
جميل جداً,إيجابي,0.9876,camelbert,Uber,نقل,2026-04-01,5
مقاطعه داعم لي الصهاينة,سلبي,0.9449,camelbert,Uber,نقل,2026-04-01,1
سواقين نصابين ياخذو زياده وفي سواق طلع قيمه مشوار ونا محاسبه وسواق ماوصلني للموقع الله المستعان عليكم بس,سلبي,0.9953,camelbert,Uber,نقل,2026-04-01,1
جيد,إيجابي,0.9749,camelbert,Uber,نقل,2026-04-01,5
امتياز,إيجابي,0.9329,camelbert,Uber,نقل,2026-04-01,5
خلوق,إيجابي,0.9863,camelbert,Uber,نقل,2026-04-01,5
انا في ابور وتعطلت السياره والان انا متضرر من اوبر ممكن يجعلني اي شي< شكرا يآرب آمين >,إيجابي,0.461,camelbert,Uber,نقل,2026-04-01,5
تطبيق سيء السائق لا يعرف الى اين هو ذاهب و يضع سعر ثابت قد لا يكون مناسب مع السائق,سلبي,0.9248,camelbert,Uber,نقل,2026-04-01,1
لا انصح به,محايد,0.468,camelbert,Uber,نقل,2026-04-01,1
👍👍,محايد,0.4319,camelbert,Uber,نقل,2026-04-01,5
حلو,إيجابي,0.9582,camelbert,Uber,نقل,2026-04-01,5
مرتفع السعر توصيل,محايد,0.5101,camelbert,Uber,نقل,2026-04-01,1
جيد جدا جدا جدا جدا جدا جدا جدا جدا,إيجابي,0.981,camelbert,Uber,نقل,2026-04-01,5
جيده جدا,إيجابي,0.9786,camelbert,Uber,نقل,2026-04-01,5
جيد,إيجابي,0.9749,camelbert,Uber,نقل,2026-04-01,4
ممتاز جدا,إيجابي,0.9825,camelbert,Uber,نقل,2026-04-01,5
صراحة تطبيق ممتاز في كل شيء الي الآن,إيجابي,0.9879,camelbert,Uber,نقل,2026-04-01,5
برنامج محترم,إيجابي,0.9917,camelbert,Uber,نقل,2026-04-01,5
ممتازة,إيجابي,0.9863,camelbert,Uber,نقل,2026-04-01,5
جميل,إيجابي,0.9437,camelbert,Uber,نقل,2026-04-01,5
التطبيق مفيد جدا,إيجابي,0.8534,camelbert,Uber,نقل,2026-04-01,5
تم,إيجابي,0.4959,camelbert,Uber,نقل,2026-03-31,5
تمام,إيجابي,0.8534,camelbert,Uber,نقل,2026-03-31,5
جميله,إيجابي,0.9084,camelbert,Uber,نقل,2026-03-31,5
👍,محايد,0.4099,camelbert,Uber,نقل,2026-03-31,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-31,5
جنيلة ومريحة,إيجابي,0.9644,camelbert,Uber,نقل,2026-03-31,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-31,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-31,5
انا نفسي يوسع لي ثابت يجي لي مش بعد ما اوصل الي على ايه غالي,إيجابي,0.4662,camelbert,Uber,نقل,2026-03-31,2
هايل,إيجابي,0.98,camelbert,Uber,نقل,2026-03-31,5
حلو وسهل,إيجابي,0.9884,camelbert,Uber,نقل,2026-03-31,5
غير ممتاز لان هناك سائق الغى الرحله لكونى لست فى منطقته وهذا امر لابد ان يحاسب عليه,سلبي,0.4654,camelbert,Uber,نقل,2026-03-31,2
انصح به,إيجابي,0.9168,camelbert,Uber,نقل,2026-03-31,5
تجربة ممتعة,إيجابي,0.9589,camelbert,Uber,نقل,2026-03-31,4
جميل جدا,إيجابي,0.971,camelbert,Uber,نقل,2026-03-31,5
جمد,سلبي,0.8768,camelbert,Uber,نقل,2026-03-31,5
جيده جدآ,إيجابي,0.9883,camelbert,Uber,نقل,2026-03-31,5
افضل برنامج في العالم في التوصيل,إيجابي,0.9738,camelbert,Uber,نقل,2026-03-31,5
أسعار مبالغ فيها كأنك في المواسم,سلبي,0.9783,camelbert,Uber,نقل,2026-03-31,1
رائع,إيجابي,0.9791,camelbert,Uber,نقل,2026-03-31,5
خدمه محترما,إيجابي,0.9907,camelbert,Uber,نقل,2026-03-31,5
تجربه مزعجه وقت اطلب سياره وقت الانتظار ٥ دقايق واجلس ربع ساعه و الوقت ٥ دقايق ويرجع يزيد طيب انا وش ذنبي اجلس انتظر اخر تجربه بعد سنتين خلاص,سلبي,0.982,camelbert,Uber,نقل,2026-03-31,1
تمام,إيجابي,0.8534,camelbert,Uber,نقل,2026-03-31,5
رائع,إيجابي,0.9791,camelbert,Uber,نقل,2026-03-31,5
تطبيق رائع,إيجابي,0.8238,camelbert,Uber,نقل,2026-03-31,5
انه جيد للغايه,إيجابي,0.9791,camelbert,Uber,نقل,2026-03-31,4
خدمه ممتازه,إيجابي,0.8733,camelbert,Uber,نقل,2026-03-31,3
جدا مريح,إيجابي,0.7716,camelbert,Uber,نقل,2026-03-31,5
Excellent,إيجابي,0.649,camelbert,Uber,نقل,2026-03-31,5
تمام,إيجابي,0.8534,camelbert,Uber,نقل,2026-03-31,5
جميلة جدا,إيجابي,0.9721,camelbert,Uber,نقل,2026-03-31,5
كثيييير بطولل وانا بستنى سياره تقبل,إيجابي,0.7053,camelbert,Uber,نقل,2026-03-31,1
ممتاز جدا بس في مشكله كل ما اتفع رصيد مستحق ادفعو كذا مره ارجو حل المشكلة,سلبي,0.6725,camelbert,Uber,نقل,2026-03-31,3
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-31,4
تطبيق حرامي وسرقو مني فلوس اكتر من مره من حسابي وخدمة العملا حراميه مبيحلوش اي مشكله وتطبيق غير آمن لا انصح به,سلبي,0.9949,camelbert,Uber,نقل,2026-03-31,1
امان وراحة وعروض روعة,إيجابي,0.9826,camelbert,Uber,نقل,2026-03-31,5
زفت لانه بيقول سعر ولما بيوصل بيغير سعره,سلبي,0.9843,camelbert,Uber,نقل,2026-03-31,1
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-31,5
تطبيق مميز و القيادة آمنة والسائقين لطيفين,إيجابي,0.9739,camelbert,Uber,نقل,2026-03-31,4
جيد جد,إيجابي,0.9819,camelbert,Uber,نقل,2026-03-31,5
ممتازة,إيجابي,0.9863,camelbert,Uber,نقل,2026-03-31,5
برنامج كويس جدا,إيجابي,0.9909,camelbert,Uber,نقل,2026-03-31,5
برنامج سيء جدا,سلبي,0.9934,camelbert,Uber,نقل,2026-03-31,1
ممتعه,إيجابي,0.9559,camelbert,Uber,نقل,2026-03-31,5
🙏 أشكركم,إيجابي,0.9702,camelbert,Uber,نقل,2026-03-31,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-31,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-31,5
اتمني استمرار الخصومات افادت جميع الركاب,سلبي,0.8162,camelbert,Uber,نقل,2026-03-31,5
حلوه,إيجابي,0.9479,camelbert,Uber,نقل,2026-03-31,5
ممتاز ريح بالك وانت في مكانك بدل الوقفة في الشارع,إيجابي,0.5664,camelbert,Uber,نقل,2026-03-31,5
موفقين بإذن الله تعالى,إيجابي,0.9918,camelbert,Uber,نقل,2026-03-31,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-31,3
ممتاز جدََ,إيجابي,0.9919,camelbert,Uber,نقل,2026-03-31,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-31,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-30,5
تطبيق جيد جدا,إيجابي,0.9822,camelbert,Uber,نقل,2026-03-30,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-30,5
ممتازه جدا,إيجابي,0.9813,camelbert,Uber,نقل,2026-03-30,5
👍🏻,محايد,0.4422,camelbert,Uber,نقل,2026-03-30,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-30,5
خدمه ممتازة بارك الله فيكم,إيجابي,0.9908,camelbert,Uber,نقل,2026-03-30,5
رائع جدا,إيجابي,0.9767,camelbert,Uber,نقل,2026-03-30,5
ممتازة,إيجابي,0.9863,camelbert,Uber,نقل,2026-03-30,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-30,5
ممتازه,إيجابي,0.9668,camelbert,Uber,نقل,2026-03-30,5
كفو,إيجابي,0.9223,camelbert,Uber,نقل,2026-03-30,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-30,5
تجربه رائعه,إيجابي,0.9218,camelbert,Uber,نقل,2026-03-30,5
تطبيق جيد,إيجابي,0.9624,camelbert,Uber,نقل,2026-03-30,3
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-30,5
شكرا ليكم,إيجابي,0.9724,camelbert,Uber,نقل,2026-03-30,5
برنامج كويس اوي,إيجابي,0.9913,camelbert,Uber,نقل,2026-03-30,5
تجربه ممتازه جدآ,إيجابي,0.9921,camelbert,Uber,نقل,2026-03-30,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-30,5
جيدة,إيجابي,0.9812,camelbert,Uber,نقل,2026-03-30,4
في بعض مشاوير غاليه للغايه,سلبي,0.6231,camelbert,Uber,نقل,2026-03-30,3
ممتازه,إيجابي,0.9668,camelbert,Uber,نقل,2026-03-30,5
شكراجزيلا محترمين جدا,إيجابي,0.9922,camelbert,Uber,نقل,2026-03-30,5
فوق الممتاز,إيجابي,0.9765,camelbert,Uber,نقل,2026-03-30,5
التطبيق بقى سئ,سلبي,0.991,camelbert,Uber,نقل,2026-03-30,1
ممتاز.,إيجابي,0.9774,camelbert,Uber,نقل,2026-03-30,5
تطبيق رائع,إيجابي,0.8238,camelbert,Uber,نقل,2026-03-30,5
ممتازة جدا,إيجابي,0.9851,camelbert,Uber,نقل,2026-03-30,5
تطبيق ممتاز وانصح به جميع المستخدمين,إيجابي,0.9447,camelbert,Uber,نقل,2026-03-30,5
ممتاره,إيجابي,0.9737,camelbert,Uber,نقل,2026-03-30,5
كانت مريحه جدا,إيجابي,0.8761,camelbert,Uber,نقل,2026-03-30,3
good,إيجابي,0.4585,camelbert,Uber,نقل,2026-03-30,5
رائع,إيجابي,0.9791,camelbert,Uber,نقل,2026-03-30,5
السلام عليكم لو سمحت انا كنت طالب اوبر من مستشفى الحسين الي مستشفى السيد جلال وفي واحد قبل الرحله بعدين راح قال لي المرور مش راضي يعديني انا هنزل الحسيني واشوف ملف عشان الفلك وهو طبعا محلهاش ملف في الاخر لغه الرحله وخلاني واقفين ساعتين عشان يجي وبعدين الغيها بعد كده طلبت واحد ثاني بعديه بس الصراحه كان محترم قوي,إيجابي,0.9522,camelbert,Uber,نقل,2026-03-30,5
أفضل تطبيق مواصلات على مستوى العالم,إيجابي,0.9852,camelbert,Uber,نقل,2026-03-30,5
كويس جدا,إيجابي,0.9563,camelbert,Uber,نقل,2026-03-30,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-30,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-30,5
ممتاز جدا,إيجابي,0.9825,camelbert,Uber,نقل,2026-03-30,5
رائع,إيجابي,0.9791,camelbert,Uber,نقل,2026-03-30,5
جميل جدا,إيجابي,0.971,camelbert,Uber,نقل,2026-03-30,5
احسن اوبر,إيجابي,0.9059,camelbert,Uber,نقل,2026-03-30,5
شركة محترمه,إيجابي,0.9918,camelbert,Uber,نقل,2026-03-30,5
جميل جداً,إيجابي,0.9876,camelbert,Uber,نقل,2026-03-30,5
جيد,إيجابي,0.9749,camelbert,Uber,نقل,2026-03-30,5
تجربة جديدة وجميلة,إيجابي,0.9715,camelbert,Uber,نقل,2026-03-30,5
ممتازه,إيجابي,0.9668,camelbert,Uber,نقل,2026-03-30,5
خدمة جيدة,إيجابي,0.9846,camelbert,Uber,نقل,2026-03-30,5
شكراً لكم توصيل ممتاز,إيجابي,0.8288,camelbert,Uber,نقل,2026-03-30,5
تمام 👌,إيجابي,0.8885,camelbert,Uber,نقل,2026-03-30,5
انا كده انا بالنسبه لي تطبيق اوبر ممتاز جدا افضل من اي تطبيق ثاني,إيجابي,0.9874,camelbert,Uber,نقل,2026-03-30,5
ممتاز جداا جداا,إيجابي,0.9872,camelbert,Uber,نقل,2026-03-30,5
ضخم,إيجابي,0.8827,camelbert,Uber,نقل,2026-03-30,5
تطبيق ممتاز,إيجابي,0.9266,camelbert,Uber,نقل,2026-03-30,5
good,إيجابي,0.4585,camelbert,Uber,نقل,2026-03-30,5
يوفر الوقت والمال بشكل كبير جدا عن التكسي,محايد,0.422,camelbert,Uber,نقل,2026-03-30,5
غالي جدا,إيجابي,0.9707,camelbert,Uber,نقل,2026-03-29,2
احسن ابلكيشن في التوصيل,إيجابي,0.9636,camelbert,Uber,نقل,2026-03-29,5
سهل كأول مره اجربه,إيجابي,0.9377,camelbert,Uber,نقل,2026-03-29,4
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-29,5
ممتازه,إيجابي,0.9668,camelbert,Uber,نقل,2026-03-29,5
ممتاز,إيجابي,0.9734,camelbert,Uber,نقل,2026-03-29,5
جيد,إيجابي,0.9749,camelbert,Uber,نقل,2026-03-29,5
سيء دائما بصلك الاكل غير كامل,سلبي,0.9878,camelbert,Careem,نقل,2026-04-02,1
تعبان,سلبي,0.8575,camelbert,Careem,نقل,2026-04-02,1
Some time not work and slowly,محايد,0.7233,camelbert,Careem,نقل,2026-04-01,1
اصبحت المساوئ في الشركه اكثر بعد دمج مع شركة اوبر,سلبي,0.8811,camelbert,Careem,نقل,2026-04-01,1
جميل جدا,إيجابي,0.971,camelbert,Careem,نقل,2026-03-31,5
افضل من تطبيق بلي بمراحل شكرا كريم,إيجابي,0.9943,camelbert,Careem,نقل,2026-03-31,1
حض,سلبي,0.5101,camelbert,Careem,نقل,2026-03-31,3
الله يعطيكم العافيه تطبيق ممتاز ومفيد جدا للناس,إيجابي,0.9943,camelbert,Careem,نقل,2026-03-31,5
لا اريده,سلبي,0.5103,camelbert,Careem,نقل,2026-03-31,1
جميل بس السعر اغل من اوبر,سلبي,0.6613,camelbert,Careem,نقل,2026-03-31,3
ممكن افهم انتوا بأي حق بدكم تاخذوا عشرين قرش زيادة بس لأني بدفع كاش المشكلة انتوا التطبيق الوحيد اللي عامل هاي الحركة الوسخة فوق ما انكم سيئين🤮🤢,سلبي,0.9969,camelbert,Careem,نقل,2026-03-31,1
خدمه العملاء جدا ممتازه وسريعه بالرد,محايد,0.5847,camelbert,Careem,نقل,2026-03-31,5
زباله,سلبي,0.9909,camelbert,Careem,نقل,2026-03-30,1
ممتاز,إيجابي,0.9734,camelbert,Careem,نقل,2026-03-30,5
زور باشه,سلبي,0.8688,camelbert,Careem,نقل,2026-03-30,5
ممتازه,إيجابي,0.9668,camelbert,Careem,نقل,2026-03-30,5
شوكت التوصيل للحله بس بغداد ها اسف لن حتمال فهمتوني خلط اكول التطبيق بعد اشكد ويوصل لمدينة الحله,محايد,0.9453,camelbert,Careem,نقل,2026-03-29,5
تطبيق راقي,إيجابي,0.7749,camelbert,Careem,نقل,2026-03-29,5
سيء جدا,سلبي,0.9897,camelbert,Careem,نقل,2026-03-29,1
شكرا كريم علي تعاونكم في تيسير الانتقال داخل السعودية,إيجابي,0.9921,camelbert,Careem,نقل,2026-03-29,5
لا يردون علي قسم الدعم ارسلت اكثر من مرى سيئون خدما العملاء,سلبي,0.9756,camelbert,Careem,نقل,2026-03-29,1
بعد دمجه باوبر أصبح سيء للغاية جدا جدا جدا,سلبي,0.9918,camelbert,Careem,نقل,2026-03-29,1
لقد حذفت التطبيق بسبب شراكة الشركة الام اوبر مع شركة Flytrex,سلبي,0.6766,camelbert,Careem,نقل,2026-03-29,1
راااااائع,إيجابي,0.9793,camelbert,Careem,نقل,2026-03-29,5
ممتاز,إيجابي,0.9734,camelbert,Careem,نقل,2026-03-28,5
السائق محترم والسيارة جيدة لاكن انتو دايما بتعطو سعر وبطلعلي سعر تاني,إيجابي,0.9542,camelbert,Careem,نقل,2026-03-28,1
جيدة ولا توجد أي ملاحظات,إيجابي,0.893,camelbert,Careem,نقل,2026-03-28,5
لا استطيع استخدم رمز الخصم 50% لخمس رحلات رغم ان هذه اول مرة اجرب فيها التطبيق وما طلبت تكسي كريم من قبل!!,محايد,0.8669,camelbert,Careem,نقل,2026-03-28,1
سيئ للغاية اذا طلبت اكل وطلع الطلب خاطئ او في مشكلة لا تحلم انهم يحلو المشكلة يبدلو الطلب او يعوضوك ثمن الخطئ الي حصل سيئين للغاية,سلبي,0.9945,camelbert,Careem,نقل,2026-03-28,1
جدا غاليين لهذا الغي الرحله واطلب تكسي بلي,محايد,0.5192,camelbert,Careem,نقل,2026-03-28,1
ممتاز جدا,إيجابي,0.9825,camelbert,Careem,نقل,2026-03-28,4
بعد ان تحول لاوبر اصبح التطبيق سيء جدا والكابتن يطلب مبالغ اكثر ولا من يحاسب,سلبي,0.9931,camelbert,Careem,نقل,2026-03-28,1
اسعار غاليه جدا جدا,إيجابي,0.6307,camelbert,Careem,نقل,2026-03-27,1
تطبيق زي الزفت وبعلق كثير وعليه 100 غلط وغلط,سلبي,0.9926,camelbert,Careem,نقل,2026-03-27,1
مقاطعة,محايد,0.5046,camelbert,Careem,نقل,2026-03-27,1
تطبيق ممتاز للغاية الان,إيجابي,0.9813,camelbert,Careem,نقل,2026-03-25,5
جيدة,إيجابي,0.9812,camelbert,Careem,نقل,2026-03-25,5
نهروان يمتى تنضاف؟ ؟,محايد,0.9455,camelbert,Careem,نقل,2026-03-25,2
اخي جاي ادفع للكابتن أكثر من الكروه مالته اومجاي ينزل الرصيد صار أكثر من مرة,سلبي,0.9766,camelbert,Careem,نقل,2026-03-25,1
جيد,إيجابي,0.9749,camelbert,Careem,نقل,2026-03-25,5
كريم سريع الوصول للعميل ومتعاونين ومتفاهمين,محايد,0.6759,camelbert,Careem,نقل,2026-03-25,5
ممتاز,إيجابي,0.9734,camelbert,Careem,نقل,2026-03-25,5
التطبيق سيء عملت رحلة أتأخر التطبيق في الرد عشان زحمة وجاب سواق بعيد جدا فلغيت الرحلة وبعد كدا اتفاجات انه عمل رحلة جديدة رغم اني لغيتها و الباشمهندس اتصل عليا بعد ما وصلت ونزلتوا غرامة عليا,سلبي,0.9571,camelbert,Careem,نقل,2026-03-25,1
خدمه ممتازه,إيجابي,0.8733,camelbert,Careem,نقل,2026-03-25,5
طبعاً اشكر شركة كريم على هذا التطبيق الرائع الذي جعلني اتنقل بسهولة ولكن توجد مشكلة واحدة وهيه انا لايوجد لي قائمة بالطعام يعني لااستطيع طلب الطعام لان لايوجد هذه الخاصية فقط مشاوير.. شكراً لردكم انا من دولة العراق,إيجابي,0.6804,camelbert,Careem,نقل,2026-03-24,4
ممتاز جدا,إيجابي,0.9825,camelbert,Careem,نقل,2026-03-24,5
تطبيق فاشل,سلبي,0.9944,camelbert,Careem,نقل,2026-03-24,1
اين طلبي السائق لغى طلبي وانا دفعت فيزا لسنترو,سلبي,0.7265,camelbert,Careem,نقل,2026-03-24,1
سيء جدا,سلبي,0.9897,camelbert,Careem,نقل,2026-03-24,1
هل يوجد دفع عند استلام السعودية في مدينة الرياض,محايد,0.9659,camelbert,Careem,نقل,2026-03-24,5
مو حلو,محايد,0.4134,camelbert,Careem,نقل,2026-03-23,1
تطبيق ممتاز روووعة مشكلة تأخير التواصل,محايد,0.7335,camelbert,Careem,نقل,2026-03-23,5
تطبيق ممتاز جدا رووعة مشكله تأخير المواقع,إيجابي,0.6053,camelbert,Careem,نقل,2026-03-23,5
أكثر من ممتاز,إيجابي,0.9854,camelbert,Careem,نقل,2026-03-23,5
تطبيق محترم وطقم الكباتن كلهم محترمين وذوق وناس عمليين,إيجابي,0.9885,camelbert,Careem,نقل,2026-03-23,5
اسعاركم غاليه,إيجابي,0.6958,camelbert,Careem,نقل,2026-03-23,1
سئ جدا,سلبي,0.9885,camelbert,Careem,نقل,2026-03-22,1
كتير بتزيدوا على سعر المطعم والتوصيل كمان غالي,سلبي,0.623,camelbert,Careem,نقل,2026-03-22,1
جيد,إيجابي,0.9749,camelbert,Careem,نقل,2026-03-22,1
البرنامج لا يعمل لدى يتم تحديث البرنامج ولا يستجيب للفتح يتم إرسال بريد الكتروني للشركة ويصل الرد بالحل ولكن المشكلة تبقى كما هى يرجى توفير رقم هاتف للتواصل بالخط الساخن,محايد,0.9768,camelbert,Careem,نقل,2026-03-22,1
سيئ ماتقدر تسترد الفلوس اللي في المحفظه ولا تغير طريقه الدفع,محايد,0.7898,camelbert,Careem,نقل,2026-03-22,1
رائع,إيجابي,0.9791,camelbert,Careem,نقل,2026-03-21,5
سيئ جدا وما في حد بساعدك نهائي دائما لا تتوفر سيارات متاحة من ١٥ يوم,سلبي,0.9846,camelbert,Careem,نقل,2026-03-21,1
برنامج ناجح,إيجابي,0.9911,camelbert,Careem,نقل,2026-03-21,5
تطبيق سهل وأمان وسريع وسعرو حلو,إيجابي,0.9619,camelbert,Careem,نقل,2026-03-21,5
برنامج رائع كل عام وانت بخير,إيجابي,0.9922,camelbert,Careem,نقل,2026-03-21,5
افظل من بلي,سلبي,0.3875,camelbert,Careem,نقل,2026-03-21,5
ممتاز والسائقين محترمين,إيجابي,0.9895,camelbert,Careem,نقل,2026-03-21,5
عبيطين انتو كل شوي الاقي مبلغ غير مسدد عباطه هي حرفين اسم التطبيق بخيل مو كريم كل شوي فجءه يطلع لي مبلغ غير مسدد تسرقوني,سلبي,0.9932,camelbert,Careem,نقل,2026-03-20,1
حلو,إيجابي,0.9582,camelbert,Careem,نقل,2026-03-20,5
كان في البدايات افضل تراجع مستواه,سلبي,0.8211,camelbert,Careem,نقل,2026-03-20,4
ok,محايد,0.7005,camelbert,Careem,نقل,2026-03-20,5
سيئ جدا تم اضافه مبلغ في المحفظه وعند طلب مشوار يطلب الكبتن مبلغ التوصيل علما انني اختار في كل رحله ان تخصم من المحفظه وتواصلت اكثر من مره من الاداره دون فائده مافائدة اطلب تكسي افضل,سلبي,0.9831,camelbert,Careem,نقل,2026-03-20,1
ممتاز,إيجابي,0.9734,camelbert,Careem,نقل,2026-03-20,5
جيد جدا,إيجابي,0.9845,camelbert,Careem,نقل,2026-03-19,5
تطبيق ممتازجدا بسعر الخصم واتمنى تبقى اسعار الخصم,إيجابي,0.8595,camelbert,Careem,نقل,2026-03-19,5
اخر ابديت جدا فاشل ودائما ينقطع منك فلوس ماتعرف ليش,سلبي,0.9946,camelbert,Careem,نقل,2026-03-19,1
سيئة جدا,سلبي,0.9893,camelbert,Careem,نقل,2026-03-18,1
